Name,Address,Opening Hours,Reviews,Review Points,Total Reviews,Phone,Website,Google ID,Latitude,Longitude,Combined Coordinates,Category,Page URL
Shoprite Arcadia,"Sancardia Centre Cnr Hamilton and, Church St, Arcadia, Pretoria, 0083, South Africa","['7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–5:00PM', '7:00AM–2:00PM']","[{'author_name': 'morwaswi mokabane', 'author_url': 'https://www.google.com/maps/contrib/115306607332084077091/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocKvMeW_9NSfOad5mGiArtJusxJb4NLQqfaSnWmBezNU4ztDww=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': 'a year ago', 'text': 'Bad experience lady took cheese from the Fridge that had a price tag then at the counter was told to the price is wrong the is a very rude lady named Sphoie / Sophy R   who was a controller or manager who is rude and said I was a lier after  she noticed I was telling the truth she started laughing at me and said they will weigh. The cheese so disappointed I left the store with my 💰', 'time': 1680963631, 'translated': False}, {'author_name': 'GIVEN THULANI MAHLANGU', 'author_url': 'https://www.google.com/maps/contrib/103710734711922379463/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocI7ssZfriPYpbs04Sp5g2OHk2zG0dgMH51rlg2xdzLOWll4Wg=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': '2 years ago', 'text': ""I had to wait for more than 15min just to withdraw a standard bank instant money voucher just because the lady that was helping me was busy joking around with her colleagues and did also mention that she was lazy to stand up and go call her superviser to come authorize for her. I'm very disappointed in that store. I'm never going back."", 'time': 1636110364, 'translated': False}, {'author_name': '#Locs MyHeritage', 'author_url': 'https://www.google.com/maps/contrib/115182768573262064573/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjVABayqJ0fN1Qu1b4ElfRDcCxRgVY0KndKb5I8rZCW1jJxzo_NK=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': 'a year ago', 'text': 'Shame cashier Patricia Mashiane just gave shoprite Sancadia a sour taste on my mouth she selects who to pack groceries for. She watches while you struggle to pack your thing and joke to her colleagues how she is not bothered. Wow she has to learn that she is not doing customers a favour but do exactly what she has been hired for. For a mature looking lady she is ill mannered.', 'time': 1658580237, 'translated': False}, {'author_name': 'Kagiso Makgoka', 'author_url': 'https://www.google.com/maps/contrib/109451732816133281482/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocI3TEWcmtBh4LkhOpJG_3yGvtBwqwMcSz72_oOR3RXr9kJwMw=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': '3 years ago', 'text': 'very poor customer service, the cashiers are very rude. one cashier was giving me an attitude because I  asked her for cashback. I proceeded beg  her to ask her colleagues, to help me if one of them has enough money to give me she ignored me. shoprite must cancel cashbacks if this is the attitude we have to deal with', 'time': 1622754408, 'translated': False}, {'author_name': 'Hlobisile Christabel', 'author_url': 'https://www.google.com/maps/contrib/116858898060381122607/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjWa_MsofDh9zyALQs7IpgLvxneywI3-sanfyCMchikol6oUNSa6=s128-c0x00000000-cc-rp-mo-ba2', 'rating': 2, 'relative_time_description': 'a year ago', 'text': ""I met a rude female cashier with short hair, when I'm thinking of going to shoprite Arcadia I just feel lazy and annoyed."", 'time': 1684159892, 'translated': False}]",3.2,65,012 301 1160,http://www.shoprite.co.za/,ChIJF-_vCR1ilR4RTBzOCVj4Hmk,-25.7449604,28.2051457,"-25.7449604,28.2051457","['grocery_or_supermarket', 'travel_agency', 'bakery', 'finance', 'food', 'store', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=7574764680289066060
Shoprite Mini Belle Ombre Plaza,"Cnr Boom &, Kgoši Mampuru St, Central, Pretoria, 0002, South Africa","['7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–5:00PM', '8:00AM–4:00PM']","[{'author_name': 'manqoba ntshangase', 'author_url': 'https://www.google.com/maps/contrib/111037174051422131391/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocIL2KZkr8Us0O1yql_r7Eg2EsgSplEjl1rC0XdEMpMiQyz5sQ=s128-c0x00000000-cc-rp-mo', 'rating': 5, 'relative_time_description': 'a month ago', 'text': 'I have a good communication and leadership skills which makes it easy for me to solve problems and make decisions individually or as a team . I face tasks head-on, I am very creative and energetic which makes me easily to adapt to the working environment', 'time': 1714935048, 'translated': False}, {'author_name': 'ratshilumela tshililo', 'author_url': 'https://www.google.com/maps/contrib/111136267878745003019/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjWYNOqXNT_SOP4IthXyPr412Z3d8gPBft7BObRBD99BONKzFcFB=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 3, 'relative_time_description': '4 months ago', 'text': 'Shop is neat and clean all the services are good, problem is Long quee, you wait  for so long in a quee before paying, they must improve on that', 'time': 1707629025, 'translated': False}, {'author_name': 'thato sefanyetso', 'author_url': 'https://www.google.com/maps/contrib/100732445476784653829/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocIbfoqEvcvG9wQokFflYLfIvnrXa-kwIDqSDfLBXO6xJyBSrQ=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': '7 months ago', 'text': 'I go there specifically to buy fish in the morning before I head off to work guess what I never find it ready never this is disappointing as I wonder why at other stores like checkers rivonia I used to find it ready always. Second thing employees talk to another while a customer is waiting for response very bad customer service. Mini while cashiers are trying their best 👌.  I like Thato.', 'time': 1700396923, 'translated': False}, {'author_name': 'Deborah Mashamba', 'author_url': 'https://www.google.com/maps/contrib/114874396226784942109/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjURmcuQYjyFZYTfLvkqA0ji74yjv6bnM9kVK6g0WkQPPjQQRrAPSg=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 1, 'relative_time_description': '9 months ago', 'text': 'The worst experience ever. Waited for over 40 minutes to pay a bill at the money market counter....mind you there were only four people in front of me. Only one cashier was working at the money market counter. One customer complained about this to the manager but absolutely nothing was done', 'time': 1694447904, 'translated': False}, {'author_name': 'Njabulo Vilakazi', 'author_url': 'https://www.google.com/maps/contrib/105018540040094400482/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocI691QctRXCFUUHnJ777QM9KHmdCOwWEytn3NqXOKJAhczw4A=s128-c0x00000000-cc-rp-mo-ba2', 'rating': 1, 'relative_time_description': 'a year ago', 'text': 'Worst Shoprite. Cashiers are too slow, Queues get too long. Takes 20min for a cashier to assist 1 customer with only 5 items, I do not understand it. And when they call the supervisor on site for authorization they drag their feet. The store is located at a bus and taxi station, the cashiers and management need to be mindful of the fact  that people are in a hurry, this is something they need to look into. A mere suggestion.', 'time': 1686652352, 'translated': False}]",3.8,302,012 316 8970,http://www.shoprite.co.za/,ChIJEfO0DHxjlR4RVAdYfBwVv5A,-25.7391891,28.1804733,"-25.7391891,28.1804733","['grocery_or_supermarket', 'bakery', 'food', 'store', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=10430078474102769492
Shoprite Daspoort,"Bougainville Shopping Centre, 638 Redelinghuys St, Daspoort, Pretoria, 0082, South Africa","['7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–5:00PM', '7:00AM–2:00PM']","[{'author_name': 'Pieter Smith', 'author_url': 'https://www.google.com/maps/contrib/113851119743121415355/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocLPOvStygtvdmaqDhXjKPIcXHWpOe6-4vfUrYMjWBwMsVqng-v9=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 1, 'relative_time_description': 'a month ago', 'text': 'The staff at Shoprite in the express tills was already cashed up when I arrived at the till, the one directed me to the other, when I approached the was yo whom I was referred she just said  closed.. i found this to be frustrating and they made me feel like a huge inconvenience one they just wanted to get rid of and they then  passed me on to the Money Market cashier.\n\nI found their over-all service levels poor and cashing up and not assisting customers and all this about 30 minutes before the doors closed.\n\nI feel they should only do their cashups after the soors closed and there are no more customers in need of assistanc, especially the last cashier per section should definitely only start one all customers left.', 'time': 1717358287, 'translated': False}, {'author_name': 'neville arendse', 'author_url': 'https://www.google.com/maps/contrib/100468747307835827806/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjUvOWkcY27cDh7bfinZIwsGbqgTjRcJF0FXFpVrb15V6yYP5ZdZ=s128-c0x00000000-cc-rp-mo-ba5', 'rating': 5, 'relative_time_description': '2 years ago', 'text': 'Although busy at times there are enough cashiers to move the queue quickly and efficiently and they are very helpful. By the way, parking is plenty with physical security on site so your vehicles are safe. Thank you', 'time': 1655395878, 'translated': False}, {'author_name': 'Clarence Rathebe', 'author_url': 'https://www.google.com/maps/contrib/105033448595819604895/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjUYRvVQggJfs77s3fV377WhHbBrVTjJzNq22RQymC8lUrGGZe0=s128-c0x00000000-cc-rp-mo', 'rating': 5, 'relative_time_description': '2 months ago', 'text': 'Nice service over all...\nClean and nice with friendly cashiers 💯\n\nYOU GO GALS..', 'time': 1714459262, 'translated': False}, {'author_name': 'Belinda Vogel', 'author_url': 'https://www.google.com/maps/contrib/114154564536639785651/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjVJh8MtFkczuWWmEkiRRvB8wol7OjsSYnK__XNmcYhAZV5ssWh7=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': '2 months ago', 'text': ""Pathetic! I didn't have my shoprite card with me but had a photo on my phone with my card number but the cashier refused to help me. Why is that? I had to pay full price because she was to lazy to put in my card number manually!!! 😡"", 'time': 1712773598, 'translated': False}, {'author_name': 'Adrenlien Adrenlien', 'author_url': 'https://www.google.com/maps/contrib/107485062055246330650/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocLN9bx6Xw9rEF6PKm7j7_JE5occyWmKM1igKqWbV7_uUvmNcQ=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': '9 months ago', 'text': 'I gave 1 star ONLY BECAUSE I HAVE TO, TO BE ABLE TO LEAVE A REPLY. Waited 30min in line before it started moving at the express tills with only 1 cashier. This place is up to sh.. with bad attitudes from cashiers. Why have dozens of tills with nobody working there? See there is previous complaints from way back and nothing gets done about it. Maybe we should call the news people in', 'time': 1695459658, 'translated': False}]",3.7,145,012 377 9760,http://www.shoprite.co.za/,ChIJ1S-qMVzYvx4Rha0i47YtlSA,-25.717486,28.1524326,"-25.717486,28.1524326","['grocery_or_supermarket', 'travel_agency', 'bakery', 'finance', 'food', 'store', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=2347833044261580165
Shoprite Sunnypark,"Cnr Greeff and, Sunnypark Shopping Centre, Robert Sobukwe St, Trevenna, Pretoria, 0002, South Africa","['8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–5:00PM', '8:00AM–5:00PM']","[{'author_name': 'DJ black d DJ black d', 'author_url': 'https://www.google.com/maps/contrib/107690587863981690406/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocJXslX_QqArQM336u9-htAwine1DPqgNnFsQ23n1mzosC_1Kw=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': '2 months ago', 'text': 'Firstly the service is honestly bad, some cashiers have an attitude and don’t know how to offer customer service. Secondly I bought meat and when I got home I discovered that the meat is rotten, unfortunately for me I couldn’t even go back because I don’t stay in the area I just happened to be there and thought I should get something.', 'time': 1713992222, 'translated': False}, {'author_name': 'Mutshidzi Tshiswaise', 'author_url': 'https://www.google.com/maps/contrib/117148095996180408567/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjW5z1hxf3A3uCtzF6Kd6SyQA_qAdisnSbTvcM2R8Q08yXJyxL8K=s128-c0x00000000-cc-rp-mo-ba2', 'rating': 5, 'relative_time_description': '5 months ago', 'text': ""The money market lane was moving faster and the cashier was friendly toward me .\n\nBut they must improve the X-Tra Savings Card options that you can get your money without the card . Sometimes we don't usually have it with us"", 'time': 1706675597, 'translated': False}, {'author_name': 'Reneilwe Hope', 'author_url': 'https://www.google.com/maps/contrib/115612440754051046332/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjWLu6brqxVx2DFarxysXdg9KDBAT3kn8K0YdO_mU9Qj0a9Z8Gcm=s128-c0x00000000-cc-rp-mo-ba2', 'rating': 2, 'relative_time_description': '2 weeks ago', 'text': 'The ques moves slower due to small number of cashiers, be prepared to spend over 20 mins on the que to pay.', 'time': 1718551345, 'translated': False}, {'author_name': 'Vanessa Mokaila', 'author_url': 'https://www.google.com/maps/contrib/111887156678582931687/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocJ6a447Q9tgokzLWPeDIrRPUyCXQkbK8aL7KrgXMNHaizv8o-ml=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': '4 months ago', 'text': ""There's a lack of cleanliness in this store, there's always some sort of smell and I saw a block of cheese that had blue mould in it on the shelf and it was on sale. There's always only two cashiers operating, the queues are always long regardless of how early you get there, it is just not up to standard. Next time I will add pictures."", 'time': 1707553867, 'translated': False}, {'author_name': 'Faith Grenade', 'author_url': 'https://www.google.com/maps/contrib/106700686413800885997/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocJuVUnckA7bxwTgQakpVGD59z--4qDs-tAhothwcApmUA1kBA=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': 'a month ago', 'text': ""The food there is great but the staff is another story!The ques are always long because this shoprite was blessed with lazy workers they're always closing the line leaving a few tills that will operate and trust me those lines barely move cause the cashiers are either chatting or finding means to close the line and it infuriates me.Whats sad is that the female cashiers are usually the rude ones,the service is beyond bad that words can't express and I know I'm not the only one who feels this way."", 'time': 1716276599, 'translated': False}]",4.2,1178,012 441 0000,https://www.shoprite.co.za/,ChIJydEcqh9ilR4RQoyA4z0dEDw,-25.751,28.203,"-25.751,28.203","['grocery_or_supermarket', 'laundry', 'bakery', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=4327991393550109762
Shoprite Silverton,"Silver Mall, 588 Pretoria Rd, Silverton, Pretoria, 0181, South Africa","['7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–5:00PM', '7:00AM–5:00PM']","[{'author_name': 'Rofhiwa', 'author_url': 'https://www.google.com/maps/contrib/109125464399669577074/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjWG6-jbSMF3CJtHEmu9eL0OYf_WjVZIEa575ejv6b-N0jZFEaM=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': '2 months ago', 'text': 'Today, I visited the store to withdraw cash, and unfortunately, the experience was far from satisfactory.\n\nFirstly, the service provided by the cashiers was exceptionally poor. They displayed a lack of friendliness and professionalism throughout the transaction. Not only did the first  cashier not have the required amount of cash, but she also handled the situation with rudeness and indifference. When I requested if she could check with another cashier for the cash, I was met with further rudeness and she informed that I would have to stand in a different queue again to withdraw with another cashier. The queues in the store were also extremely long with only five cashiers working despite the store being full and month end.\n\nThe entire experience left me feeling incredibly frustrated and disheartened.', 'time': 1714748563, 'translated': False}, {'author_name': 'Bongi Sithole', 'author_url': 'https://www.google.com/maps/contrib/104094542745074599170/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocIbBdEAIJBO1FR2qJefWtjk_GSmt-_DsJXJlMOXX74mOEYoTA=s128-c0x00000000-cc-rp-mo', 'rating': 5, 'relative_time_description': 'in the last week', 'text': ""I went instore to load my gift card\nWas assisted by a lady called Zelda Semenya\nFriendly lady who went extra mile to help us\nMy current card couldn't swipe as the chip was damaged and she gladly transfered to anew card\nIt was  really a breath of fresh air\nThank you Shoprite Silverton"", 'time': 1719657514, 'translated': False}, {'author_name': 'japson marime', 'author_url': 'https://www.google.com/maps/contrib/102745993672865227029/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjW9t2lkgbQhdSkE_mK0OTuGWoDxbL9GPKth3YBHECr_PleJpRX00g=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 5, 'relative_time_description': '8 months ago', 'text': 'Big thanks to Sister Noluthando and her team, ladies who were working on the tills Friday 20 October around 11:00\nI have been to shoprite stores but Silverton was the best. Thanks again for your customer service.', 'time': 1697871069, 'translated': False}, {'author_name': 'webAlly', 'author_url': 'https://www.google.com/maps/contrib/110222188199665605218/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjW8v6TWt-xp2xS5YR30ADbWx6DShJV4BrCJ_y1CcJcyj-sJQl1wow=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 2, 'relative_time_description': '10 months ago', 'text': ""Shoprite Silverton is located in Silver Mall. The mall is okay with good parking and a a fair amount of shops. But there are only 2 of the major banks (Capitec and Standard Bank). But when it comesnto shoprite, it is what makes the mall bad. The Shoprite is supposedntonbe the mall's main feature but it' terrible. The ques at the pay points are always very long and slow and there is hardly ever staff at all of them. Almost every time when I finally get tonthe front, there are products that I've selected without price tags, so the person atvthe paypointnhas to call someone to go check the prices. The bread is most old, as well as the other warm foods look like it should be discarded. The music inside the store is terrible and the staff that's packing the shelfs are unfriendy and always blocking the isles. Do yourself a favor and go do your shopping at any other place but Shoprite Silverton, and save yourself the frustration and the feelingn helplessness and dispair as you spend yet another afternoon locked in a que with people that's irritated and unfriendly staff and the smell of food gone bad."", 'time': 1694081044, 'translated': False}, {'author_name': 'Lethabo Hlabela', 'author_url': 'https://www.google.com/maps/contrib/105900379092021935669/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjXSx26vnIyhKtE_uAJqsV7RImZJXCuVkRXI_AF9Q4N-N2ZtkFY=s128-c0x00000000-cc-rp-mo-ba5', 'rating': 5, 'relative_time_description': 'a year ago', 'text': ""An excellent franchise that's selling itself.\nShoprite lovers knows how busy and friendly are employees at Shoprite especially the one in Silverton.\nIt's close to Uitkyk,Spar,Nandos, KitKat,Ned,Clicks and other shops hence its busyness."", 'time': 1687797356, 'translated': False}]",3.3,60,012 845 9270,http://www.shoprite.co.za/,ChIJJeRL3N9flR4RBJ4rW_RWAJ0,-25.73262,28.3019897,"-25.73262,28.3019897","['grocery_or_supermarket', 'travel_agency', 'bakery', 'finance', 'food', 'store', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=11313137871456280068
Shoprite Lotus Gardens,"Cnr Ruth Furst and Joe Modise Road, 0008, South Africa","['7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–5:00PM']","[{'author_name': 'Ramashobedi Mabusela', 'author_url': 'https://www.google.com/maps/contrib/111479456040859875871/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocL9k6aGFkU1IkE6o2jxDnpHa1lET6_q94WDfRk8n2R9UmIS8Q=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': '4 months ago', 'text': 'Always wonder why must we endure so much search like criminals but shoprite around surbubs theres no such a searches/ till slip check or because township stays only black people 😭? What have we done as black people to deserve this kind of treatment while were majority customers?', 'time': 1708439937, 'translated': False}, {'author_name': 'Lesedi Khanya', 'author_url': 'https://www.google.com/maps/contrib/115963790411795005594/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocKb8cC0XlUsaT5dVf5CXjPOGKKN766cyqjji4VI2EJCM5ZOpw=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': '5 months ago', 'text': ""Please refer to the attached picture.\n\nThe Deli staff are ignorant and do not adhere to the food safety and strict hygiene protocols. On Sunday 21 January I bought magwinya at Checkers Lotus Plaza, one of them had a fly (nchi) mixed in it...I called the store to inform them, and the lady that answered the call sounded clueless and failed to address the complaint. She kept asking me what do you want me to do....\n\nI don't advise anyone to buy the food from the deli at shoprite lotus garden."", 'time': 1705827261, 'translated': False}, {'author_name': 'Tebogo Nake', 'author_url': 'https://www.google.com/maps/contrib/106662868453363306586/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocIHvv1ggj9NowZ6nbWLvUgcB3s4rdzZ9IoIQIcCMEfvaSyGDQ=s128-c0x00000000-cc-rp-mo', 'rating': 3, 'relative_time_description': 'a year ago', 'text': ""Good place for those last minute grocery shopping after work. Doesn't stock some items that you find in City branches. Local taxis always causing traffic congestion. Traffic to the store can be a problem during peak hours."", 'time': 1666746684, 'translated': False}, {'author_name': 'Vhuthuhawe Gerald', 'author_url': 'https://www.google.com/maps/contrib/109817835432765186899/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocIDQHntY8b2cErUsLXTVNicHRnQDQi6NM1MKn3ZA8ZwtZfqcg=s128-c0x00000000-cc-rp-mo', 'rating': 3, 'relative_time_description': '6 years ago', 'text': ""It's a go in and move out quick mall"", 'time': 1512749529, 'translated': False}, {'author_name': 'Lungisile Mnyango', 'author_url': 'https://www.google.com/maps/contrib/105215271251475116959/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocIYvOsmDY51HQrp3BNHeupPRIg2XWFvrrnrwH7IduIAr-U9vg=s128-c0x00000000-cc-rp-mo-ba2', 'rating': 5, 'relative_time_description': '3 weeks ago', 'text': 'Great experience', 'time': 1718036733, 'translated': False}]",3.6,142,012 378 9000,http://www.shoprite.co.za/,ChIJ4Y9kvtbXvx4RuyCt2Lmd_3I,-25.7545745,28.0718481,"-25.7545745,28.0718481","['grocery_or_supermarket', 'travel_agency', 'bakery', 'finance', 'food', 'store', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=8286515260914737339
