Name,Address,Opening Hours,Reviews,Review Points,Total Reviews,Phone,Website,Google ID,Latitude,Longitude,Combined Coordinates,Category,Page URL
Shoprite East Lynne,"East Park Shopping Centre, Baviaanspoort Rd, East Lynne, Pretoria, 0186, South Africa","['8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–5:00PM', '8:00AM–1:00PM']","[{'author_name': 'Mosa Rampai', 'author_url': 'https://www.google.com/maps/contrib/116533384920817993382/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjXXbRibhphh915Kz42HgoZuyIbThfYj8T1SSXo_-BKBDaQm7IWW=s128-c0x00000000-cc-rp-mo-ba4', 'rating': 5, 'relative_time_description': 'a year ago', 'text': 'My last experience here was not welcoming enough, but yesterday, I had the most wonderful experience. The shelves are clear, including specials and promotions.\nThe stuff is working hard to ensure quality service', 'time': 1678832408, 'translated': False}, {'author_name': 'Theuns van Schalkwijk', 'author_url': 'https://www.google.com/maps/contrib/111726620895888976027/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjUed4quVLKJKA47SfwFydz35OufaD1GKuEZmljZuy0mAZ6twcGm=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 3, 'relative_time_description': 'a month ago', 'text': 'Slowest supermarket in GP\nYou lucky if a quick shop is less than 45mins.\nPrices and merchandising very poor. Management is apathetic to challenges. Staff are lazy\nDont be in a hurry', 'time': 1716565203, 'translated': False}, {'author_name': 'Charnee Lufuno', 'author_url': 'https://www.google.com/maps/contrib/101586956461841813262/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocJQObXvDTRR_y8oODSF6k_03rWSYOW_5SEE8YVrTxwuZ9hpig=s128-c0x00000000-cc-rp-mo', 'rating': 2, 'relative_time_description': 'a week ago', 'text': 'They have good specials but I was given a raw pie only realized when I got home', 'time': 1718893300, 'translated': False}, {'author_name': 'Marico Kruger', 'author_url': 'https://www.google.com/maps/contrib/116141354874147037871/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjW-fOfw-EzSh3fKal0CkMq-IgPyU1-rx7i5Trfl_XdP2wVPYNXv=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 4, 'relative_time_description': '5 months ago', 'text': 'Alot of products on special and they go the extra mile for the community', 'time': 1705345606, 'translated': False}, {'author_name': 'Nadia Jordaan', 'author_url': 'https://www.google.com/maps/contrib/105924736443727683958/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocISW9jiHlG5R8dcethHmi5QAV7i5mWQCuDlv2bxvwCTubjzpA=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 4, 'relative_time_description': '4 months ago', 'text': 'Always busy but good', 'time': 1708546500, 'translated': False}]",3.5,143,012 800 9103,http://www.shoprite.co.za/,ChIJrcINoJLfvx4RjpX0eo1PiII,-25.7083129,28.2709145,"-25.7083129,28.2709145","['grocery_or_supermarket', 'travel_agency', 'bakery', 'finance', 'food', 'store', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=9405855290835113358
Shoprite SCF Bloed St,"Cnr Struben Street &, Van Der Walt Straat, Pretoria Central, Pretoria, 0001, South Africa","['7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '8:00AM–6:00PM']","[{'author_name': 'Pontsho Maake (PrizyDee)', 'author_url': 'https://www.google.com/maps/contrib/101933731399272432337/reviews', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjXDQmeJXs2KOpZ0zMKvAp0Frx6QlYl1aSvI0lIsUcGAjI0sUvty=s128-c0x00000000-cc-rp-mo', 'rating': 3, 'relative_time_description': '6 months ago', 'text': '', 'time': 1703586530, 'translated': False}, {'author_name': 'Anold Ngwenya', 'author_url': 'https://www.google.com/maps/contrib/110468386577594518703/reviews', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjUc_HaUxu-9MWEnjMzuC79Y9vf6mfONDwOUS3Az_J_h_NEFIXAS=s128-c0x00000000-cc-rp-mo-ba4', 'rating': 5, 'relative_time_description': '5 months ago', 'text': '', 'time': 1704982807, 'translated': False}]",4,2,012 306 0035,http://www.shoprite.co.za/,ChIJdZoWPcRjlR4R1wvRWM3hGc4,-25.7596197,28.1940542,"-25.7596197,28.1940542","['grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=14851149518305561559
Shoprite Atteridgeville,"Cnr Phudufufu and, Attlyn Shopping Centre, Khoza St, Atteridgeville, Pretoria, 0008, South Africa","['7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–6:00PM', '7:00AM–5:00PM']","[{'author_name': 'Joyce Joyce', 'author_url': 'https://www.google.com/maps/contrib/114976859669243504471/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocK7Tprc4QSB7n-tSRBWF5FHt0AKjOZjodabje6zr7Ima9x9wQ=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 1, 'relative_time_description': '5 months ago', 'text': ""Please train Adelaide, the cashier to have customers skills. This is the fourth encounter I deal with this lady and she is so rude. You ask her something nicely and she just change the face and become rude. *Note to you Addelaide*, you are not doing us a favor when we pay, and when we ask things, please respond and if you don't know ask people who knows. Not all of us work in a Shop and we cannot understand all things. We only understand what we are buying and paying for Please."", 'time': 1705310027, 'translated': False}, {'author_name': 'Lebo', 'author_url': 'https://www.google.com/maps/contrib/117313274520739993906/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocLP_npzEgpus6qDpaIx1eGof0Y9zSU7ZjPqy3LSM-ZsISmce8A=s128-c0x00000000-cc-rp-mo-ba5', 'rating': 5, 'relative_time_description': '6 months ago', 'text': 'Thank you koketse mathobela for the splendid customer service,your committment attention to details  is an examplentary of being the companies frontline', 'time': 1702638064, 'translated': False}, {'author_name': 'Angy Maunatlala', 'author_url': 'https://www.google.com/maps/contrib/114896440760809261766/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjW1ymp1oV-KDX9CxCWFHW1MQqers4DIULVPDexoYuxH-TmFSzJ-=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 4, 'relative_time_description': '3 months ago', 'text': 'Scadhiers  kind always smiling to customers', 'time': 1709921675, 'translated': False}, {'author_name': 'Retsibile Radingwana', 'author_url': 'https://www.google.com/maps/contrib/101808294479955952968/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjVG59kdK8uj3YbQbPAhr8u_UVaG-sLMeFfDWuSv-fmsTSD8Pem-=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': 'a year ago', 'text': 'Worst shopping experience always… slow tellers and customers are expected to pack their own groceries. It’s not even pay day or knock off rush but the service is poor. This supermarket doesn’t respect its customers, only stranded shoppers can be accommodated here', 'time': 1668173320, 'translated': False}, {'author_name': 'Peter Madibana', 'author_url': 'https://www.google.com/maps/contrib/100113906452335964807/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjU6bJ2xex70L6ul1a12a2vgQgUsfcyrxhT6k0bRZUBWSfZrFIsI=s128-c0x00000000-cc-rp-mo-ba5', 'rating': 3, 'relative_time_description': '4 months ago', 'text': 'Always busy but not enough tellers.', 'time': 1708585703, 'translated': False}]",3.5,116,012 373 1861,http://www.shoprite.co.za/,ChIJ71nMdUJ9lR4RcZHOZNQ8pGg,-25.771915,28.089931,"-25.771915,28.089931","['grocery_or_supermarket', 'travel_agency', 'bakery', 'finance', 'food', 'store', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=7540218559047045489
Shoprite Mamelodi,"Mamelodi Crossing Cnr Stromvoel and, Waltloo Rd, Pretoria, 0101, South Africa","['7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM']","[{'author_name': 'Sonja-Liezel Theron', 'author_url': 'https://www.google.com/maps/contrib/106178560372635835222/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjULEYMBY_9KymFvoHMxeHryXfpY3EWx81ARZy0QF308l_dLetE=s128-c0x00000000-cc-rp-mo-ba4', 'rating': 5, 'relative_time_description': '2 weeks ago', 'text': ""On Monday the 3rd of June 2024 at around 17h05 one of my employees bought meat at Shoprite Mamelodi. He was under the impression that his wallet was stolen at the cashier while buying meat. It took a lot of phone calls and research in order to obtain the contact info of Shoprite head office to ask for an investigation 🔎 into the matter.\n\nToday the regional manager contacted me and took time to do an in depth investigation. This investigation was done by trusted head office management and their specialists fine combed CCTV Footage of said employee buying meat. An affidavit from management indicated that they indeed verified the employee's purchase at the time and date mentioned.\n\nIt was confirmed that the CCTV Footage clearly shows that he was in possession of his wallet the whole time. It was further noted by management that the footage shows that he took the money out, payed and put his wallet back into his left trouser pocket.\n\nI have no reason to not trust the process and have respect for the way this incident was investigated.\nThe employee since admitted that he could be mistaken and that the wallet might have been taken by a pick pocket enthusiast...\n\nAccept my appologies for not trusting the cashier and security at this store."", 'time': 1718805703, 'translated': False}, {'author_name': 'Thabang Mokoena', 'author_url': 'https://www.google.com/maps/contrib/103213769074581842192/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjVj_KpDLHShdrn-F3cj9cRJ7qSO2OgGJLivxzM3trzljTDGxhC2=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 4, 'relative_time_description': '3 years ago', 'text': 'Good place to shop its big and have all products needed but its get too packed up on pay days. Ques get too long', 'time': 1612009304, 'translated': False}, {'author_name': 'junior mthombeni', 'author_url': 'https://www.google.com/maps/contrib/101151483933195225131/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocKBa6j9XZZAshYWrQyYElUI-eW1i6jNBzK_MzKPGkZCPA2l9Q=s128-c0x00000000-cc-rp-mo', 'rating': 2, 'relative_time_description': 'a year ago', 'text': 'The shop is known for large number of patronage, it has been like this since forever, however management or planners still is not willing to accommodate propel who shop at Shoprite,. However add on frustrations of shoppers, the aisle are fully packed with stock, 3 people cannot go on different directions at once. The merchandiser add on frustrations with their big trollies on tops of everything, it is so frustrating to go inside the shop, understandbly it caters for alrfer number of people, however I believe so much can be done to make it pleasant, I mean everyone deserves a pleasantly shopping experience despite of the economic stage they at, mostly it is all the vulnerable, groups who shops there, the aged, those who come with disabilities, people who barely have alternative, but  to be excepted to take all this @Shiprire frog better do something about this\n\nThe merchaadd o', 'time': 1664966471, 'translated': False}, {'author_name': 'Envor Tladi', 'author_url': 'https://www.google.com/maps/contrib/102549262280454446741/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjXxy1pKGjG4vjpceU1-QtY9OTRESIHTYQaS4z27skjAaNGdN-pV6Q=s128-c0x00000000-cc-rp-mo-ba2', 'rating': 4, 'relative_time_description': '6 years ago', 'text': 'Is almost month end and the store is quite and empty. So no rush hour and you can breath. Come month end is gonna be hectic.', 'time': 1519193414, 'translated': False}, {'author_name': 'Alicia Charamadane', 'author_url': 'https://www.google.com/maps/contrib/115779929868920491031/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjXn3sQnHQ6bCbXfSTToaijOL36Y9h3gRDBZYxebdNP9EzOtFGr-=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': '2 years ago', 'text': ""Very disappointed with the service. I always go to shoprite at denlyn mall without any problems. Today, the cashier was so rude, ignoring me and being disrespectful. I'm a friendly person, especially with cashiers as I have been 1 before. I asked a simple question and was just disregarded, and I'm with my 2 month old and 2year old."", 'time': 1626858666, 'translated': False}]",3.6,140,012 812 9920,http://www.shoprite.co.za/,ChIJp0InbZBflR4R0EV0T7QffSQ,-25.7148627,28.3327409,"-25.7148627,28.3327409","['grocery_or_supermarket', 'travel_agency', 'bakery', 'finance', 'food', 'store', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=2629292616741832144
Shoprite Quagga Centre,"Quagga Centre, 317 Quagga Rd, Pretoria West, Pretoria, 0183, South Africa","['8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–5:00PM', '8:00AM–3:00PM']","[{'author_name': 'Christina Nyamande', 'author_url': 'https://www.google.com/maps/contrib/109523142830345669465/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocJYf69gY-XbH12ZBkRLyQ0ciqwUieccbFFaluGD6VD1-9AEVA=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': 'a month ago', 'text': 'Was told to look for a Cashier who can assist with R2700 withdrawal after standing in the que', 'time': 1717301753, 'translated': False}, {'author_name': 'Zahira Omar', 'author_url': 'https://www.google.com/maps/contrib/104558145427556984202/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjXlD_XBDKFxGFiyoMNW4tKvy-2Oq6zSTfMwjLz8CEet_5_ehYsQ=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': '8 months ago', 'text': 'No heart for the poor when you want to buy in bulk to donate to the needy in the community', 'time': 1698922252, 'translated': False}, {'author_name': 'Sheanesu Andre Jiriengwa', 'author_url': 'https://www.google.com/maps/contrib/116486258532665820895/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjV0OBBbeGa8DTfjCxzlZ1xB8aWTZb5N7YyvOVBMDFb0TIunztc=s128-c0x00000000-cc-rp-mo', 'rating': 5, 'relative_time_description': '2 months ago', 'text': 'Its a destination where anyone is welcomed', 'time': 1714561587, 'translated': False}, {'author_name': 'Rendani Tshidada', 'author_url': 'https://www.google.com/maps/contrib/111394761368785899480/reviews', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjVjG18rFp7BD7dwKEnSR6XGpUOLqAIzgzwetE7EbPfmYy40NaI=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': '4 months ago', 'text': '', 'time': 1708269175, 'translated': False}]",2,4,012 306 0000,http://www.shoprite.co.za/,ChIJY4_jGfpjlR4RJtuSbaDQeD4,-25.7476536,28.1476488,"-25.7476536,28.1476488","['grocery_or_supermarket', 'travel_agency', 'bakery', 'finance', 'food', 'store', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=4501577215008496422
Shoprite Atteridgeville Stadium,"Cnr Hlahla and, Ramokgopa St, Pretoria, 0008, South Africa","['7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–5:00PM']","[{'author_name': 'Alpheus “Dj Boeli” Mailula', 'author_url': 'https://www.google.com/maps/contrib/105227712152685666715/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjW-gisPP1iPuHsJtGz2APB7T9ROqnXswhVOg3IIC4f_GyK_gFwOag=s128-c0x00000000-cc-rp-mo-ba5', 'rating': 2, 'relative_time_description': 'in the last week', 'text': 'The service is always  slow, most till closed, leading to long slow ques, ALWAYS', 'time': 1719741710, 'translated': False}, {'author_name': 'nkosinathi mene', 'author_url': 'https://www.google.com/maps/contrib/114185122090435235950/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocLugjQT2DFHvOu5vVG9KG5bSa-1s7BiDzQSqkh2s_Nfx3TTeQ=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': 'a year ago', 'text': 'The service is not good at all, the shop opens 8am but we were not granted entry because they are busy cleaning and chatting up', 'time': 1674887107, 'translated': False}, {'author_name': 'diesel Moshidi', 'author_url': 'https://www.google.com/maps/contrib/104818663455465582177/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjWKMZNudJ8sgDWH9Z-KSU9PGFYiBiI7i_eT-hSueRObSUovz4Jh=s128-c0x00000000-cc-rp-mo-ba4', 'rating': 5, 'relative_time_description': '3 months ago', 'text': ""The place is always packed to the full you can't enter and leave immediate"", 'time': 1710049681, 'translated': False}, {'author_name': 'Cleopatra Monyeki', 'author_url': 'https://www.google.com/maps/contrib/102199947993098740185/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocL5jUqqiexv2l3dWuKLxSqFAMPyCUv4Gksq0NRvwQgU1lL71Xk=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': '3 months ago', 'text': 'They lack customer service training ,the stuff and including the Manager.\nI left my items at the till and left the store.', 'time': 1711799279, 'translated': False}, {'author_name': 'Tebogo Jnr Motsepe', 'author_url': 'https://www.google.com/maps/contrib/118210598217831572898/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocKM_5MMdjQsMLVmvody9WRng1sdUwb02IZVeRE02r21B6sBFg=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': '5 months ago', 'text': ""The service here is pathetic..the employees gets served first at the tills and we queuing at the back and we are told they're employees..how about us customers...why can't they be allowed to que at Kiosk as we customers are not allowed to  pay for certain items at the Kiosk..."", 'time': 1704733046, 'translated': False}]",3.5,553,012 373 2340,http://www.shoprite.co.za/,ChIJTV371nZ9lR4RtzqSIcYva0Y,-25.7734743,28.0706871,"-25.7734743,28.0706871","['grocery_or_supermarket', 'travel_agency', 'bakery', 'finance', 'food', 'store', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=5074201933176257207
Shoprite Gezina,"620 Voortrekker Rd, Gezina, Pretoria, 0084, South Africa","['8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–7:00PM', '8:00AM–5:00PM', '8:00AM–2:00PM']","[{'author_name': 'PIET MARAIS', 'author_url': 'https://www.google.com/maps/contrib/106121519298966699635/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocLYjd3PqHVOPxO4du170lfGttaWwSSQzy7AIIDGfHHZNJpK-g=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': '2 months ago', 'text': 'Don\'t buy fresh meat here! For the second time I had to throw chicken breast away because of rotten smell when removing the package!!\nThe cashiers are also rude and not helpful! So be prepared to pack your own groceries into the bags!! They are definitely not ""pensioner"" friendly!!', 'time': 1713530346, 'translated': False}, {'author_name': 'Gift Makgato', 'author_url': 'https://www.google.com/maps/contrib/110678982846238936658/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocJUoeLGnHwIgfVgHyGPoRiRnbSQY5o-XiuyiEoZGnIWgOiF9A=s128-c0x00000000-cc-rp-mo-ba2', 'rating': 5, 'relative_time_description': 'a week ago', 'text': 'Excellent service, excellent place, in fact one of the best shoprite around Pretoria.', 'time': 1719230155, 'translated': False}, {'author_name': 'Wonder Mahembe', 'author_url': 'https://www.google.com/maps/contrib/100744646559438124592/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjXczjyAMVTf_f4Yra_G6yV7ptbL5sx7TKbotzluHJ7KqW5jVxWI=s128-c0x00000000-cc-rp-mo-ba7', 'rating': 4, 'relative_time_description': '2 years ago', 'text': ""Store is well kept inside, and service is okay. Outside, you'll find lots of hassle free parking spaces."", 'time': 1627121030, 'translated': False}, {'author_name': 'Rose Kashimbode', 'author_url': 'https://www.google.com/maps/contrib/106899939114693654587/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjXamL8nP_SDnaoUNQ5vrCPnuElJHbYCL2FobJtfZvHRytQ-WobN=s128-c0x00000000-cc-rp-mo-ba4', 'rating': 1, 'relative_time_description': '6 years ago', 'text': 'The food is rarely fresh.\nThey usually only have 50% of their tills running even during peak hours.\nThis is a shop to go to when in a pinch, if you have extra time rather go to the checkers at Gezina Galleries which is about 5 min away.', 'time': 1505571783, 'translated': False}, {'author_name': 'Joaquina Maia', 'author_url': 'https://www.google.com/maps/contrib/109025255982808282926/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocISkHojTzmtnV-u8bwq105sFEj1QmFImG1WTUB8yMXci6R9Q34=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 4, 'relative_time_description': '2 years ago', 'text': 'With the new owners the shop has received a much needed makeover. The shop is clean and fresh goods are available. The Bakery has lots of beautiful cakes and they are a good price. The meat is also fresh and cheaper than other competive stores.', 'time': 1649871043, 'translated': False}]",3.8,541,012 404 9080,http://www.shoprite.co.za/,ChIJUZPaTLTYvx4RAPcv-k2rDBY,-25.7130513,28.2020544,"-25.7130513,28.2020544","['supermarket', 'travel_agency', 'bakery', 'finance', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=1588833119953221376
Shoprite Valhalla,"20 Broadway E, Valhalla, Pretoria, 0185, South Africa","['7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–7:00PM', '7:00AM–5:00PM', '7:00AM–2:00PM']","[{'author_name': 'Ronel Kraft', 'author_url': 'https://www.google.com/maps/contrib/106580446865370681997/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjVa5nsDAcSa2lkCDmWouIXcIfpFvu7vArVOmQ_fuQpPBfIKTrXLGQ=s128-c0x00000000-cc-rp-mo', 'rating': 1, 'relative_time_description': '5 months ago', 'text': 'Shop trading hours are 7:00am - shop was not opened by 07:10am.\nWhen I complaint, the security guy said the cashiers are still in a meeting.  Client Service needs to be jacked up.', 'time': 1704865668, 'translated': False}, {'author_name': 'Catherine Pieters', 'author_url': 'https://www.google.com/maps/contrib/113907798105153651500/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjVBuf66IMRuRfwXLXrTgTPyFuCOdG8a86J4yH8Bf7-pj3WtsHNj=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 4, 'relative_time_description': '4 months ago', 'text': 'A little bit crowded sometime but its a great place to shop afordable prices, friendly staff and great specials.', 'time': 1709717012, 'translated': False}, {'author_name': 'Rezaana Booys', 'author_url': 'https://www.google.com/maps/contrib/111250116717857745389/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjX1I-bYQv3QmbMI_DYUWHeLz92bvj10JbcBq_hg96SP3xwxXnFr=s128-c0x00000000-cc-rp-mo-ba4', 'rating': 1, 'relative_time_description': '2 months ago', 'text': ""Worse service .. you wait for ever at the money market ... imagine there's many people and only 1 person to assist you .. you stand almost an hour waiting .. !!! Even by the tills , there's always 3 staff and the rest of the tills closed . Just close the store down .!"", 'time': 1713800238, 'translated': False}, {'author_name': 'Ntsika Memani', 'author_url': 'https://www.google.com/maps/contrib/113328128620733309587/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a-/ALV-UjXtJ5ACYTpO9-SEUTJAk7y9JyMqE-_9Hw_Asqxb-eactjSh43k=s128-c0x00000000-cc-rp-mo', 'rating': 4, 'relative_time_description': 'a month ago', 'text': 'Service is good, and the store is neat', 'time': 1715600727, 'translated': False}, {'author_name': 'Jacqueline De Lange', 'author_url': 'https://www.google.com/maps/contrib/105928906627332880169/reviews', 'language': 'en', 'original_language': 'en', 'profile_photo_url': 'https://lh3.googleusercontent.com/a/ACg8ocI1HCVBWtIiow-fkCUq8n_7ehhz5GoRO8rLlagjwLFRAeIqlw=s128-c0x00000000-cc-rp-mo-ba3', 'rating': 5, 'relative_time_description': 'a year ago', 'text': ""I'm extremely impressed by the excellent quality of the service and the cleanliness of the store. Matsobane Kutu and his staff are always friendly and helpful. They don't just point you in a direction, but actually escorts you to the shelf where the sought-after product is. Thank you very much for your service! Keep up the good work!"", 'time': 1658651938, 'translated': False}]",3.5,600,012 673 9400,http://www.shoprite.co.za/,ChIJT3jQ-XNjlR4Ra7QDIlEIB5k,-25.8118791,28.1530843,"-25.8118791,28.1530843","['grocery_or_supermarket', 'travel_agency', 'bakery', 'finance', 'food', 'store', 'point_of_interest', 'establishment']",https://maps.google.com/?cid=11026791357195990123
